-110.0775,118.6047,-95.3488,188.3721,-74.4186,141.8605,-97.6744,115.5039,-144.1860,6.2016,-137.2093,-8.5271,-104.6512,125.5814,-151.9380,-10.8527,-101.5504,96.1240,-37.9845,19.3798,-150.3876,-17.0543,-115.5039,132.5581,-136.4341,24.0310,-89.1473,146.5116,-120.9302,181.3953,-123.2558,24.8062,-89.1473,130.2326,-17.0543,137.9845,-35.6589,30.2326,-69.7674,184.4961,-165.8915,127.9070,-173.6434,107.7519,-179.0698,85.2713,-182.1705,62.7907,-184.4961,40.3101,-184.4961,16.2791,-146.5116,19.3798,16.2791,28.6822,8.5271,74.4186,13.1783,51.9380,-5.4264,118.6047,2.3256,96.8992,-32.5581,155.8140,-165.8915,-10.0775,-59.6899,89.9225,-86.0465,86.8217,-86.8217,101.5504,-37.2093,10.0775,-104.6512,140.3101,-17.0543,22.4806,-25.5814,27.1318,-66.6667,119.3798,-14.7287,-2.3256,-152.7132,148.0620,-55.0388,124.0310,-72.8682,127.9070,-49.6124,171.3178,-106.9767,-0.7752,-37.9845,21.7054,-131.0078,13.9535,-119.3798,12.4031,-87.5969,119.3798,-115.5039,88.3721,-30.2326,-2.3256,-131.7829,5.4264,-134.1085,15.5039,-137.9845,165.1163,-62.7907,0.7752,-58.9147,27.9070,-46.5116,0.0000,-154.2636,12.4031,-124.0310,121.7054,-47.2868,-7.7519,-112.4031,24.0310,-48.0620,29.4574,-49.6124,15.5039,-134.8837,-15.5039,-64.3411,134.1085,-99.2248,22.4806,-107.7519,72.8682,-77.5194,115.5039,-73.6434,24.8062,-65.1163,74.4186,-72.0930,96.8992,-88.3721,129.4574,-31.0078,-10.0775,-122.4806,-3.8760,-14.7287,-8.5271,-72.8682,126.3566,-120.1550,-10.8527,-26.3566,13.1783,-105.4264,127.1318
-104.8711,124.3553,-77.9370,194.2693,-71.0602,144.4126,-92.8367,117.4785,-146.7049,18.3381,-139.2550,-0.5731,-97.9943,131.2321,-152.4355,-0.5731,-97.9943,96.2751,-40.6877,21.7765,-153.5817,-8.5960,-104.2980,142.1203,-136.3897,32.6648,-81.9484,146.1318,-104.8711,189.1117,-124.3553,32.6648,-82.5215,132.9513,6.3037,142.6934,-36.6762,29.7994,-51.5759,189.1117,-155.3009,140.9742,-164.4699,121.4900,-170.7736,98.5673,-174.2120,75.6447,-177.0774,53.2951,-177.6504,29.2264,-146.7049,29.2264,30.3725,24.6418,28.0802,73.9255,30.3725,49.8567,17.7650,121.4900,24.6418,97.9943,-10.3152,161.0315,-166.1891,0.5731,-54.4413,87.1060,-89.9713,77.9370,-85.3868,97.9943,-40.1146,13.7536,-93.9828,145.5587,-15.4728,22.3496,-25.7880,26.9341,-62.4642,122.6361,-16.6189,-1.1461,-140.9742,160.4585,-50.4298,132.3782,-68.1948,131.8052,-29.2264,176.5043,-110.0287,0.0000,-38.3954,23.4957,-136.3897,24.6418,-123.2092,21.2034,-83.0946,119.1977,-110.0287,89.9713,-33.8109,-1.1461,-134.6705,16.6189,-135.2436,25.7880,-124.3553,175.3582,-67.6218,0.5731,-58.4527,29.7994,-50.4298,0.5731,-154.7278,26.3610,-112.8940,135.2436,-51.5759,-9.1691,-114.0401,31.5186,-48.1375,30.3725,-51.0029,18.9112,-139.2550,-10.8883,-59.5989,139.2550,-99.7135,32.0917,-104.2980,70.4871,-73.9255,116.3324,-71.6332,28.0802,-62.4642,68.7679,-69.3410,94.5559,-83.0946,130.0860,-34.3840,-12.0344,-124.9284,0.0000,-16.6189,-10.3152,-68.7679,130.0860,-124.3553,-8.5960,-27.5072,16.0458,-97.4212,134.6705
-105.0000,106.5385,-86.9231,172.6923,-68.4615,137.3077,-90.3846,103.4615,-135.0000,15.3846,-133.4615,-5.7692,-99.6154,111.5385,-145.7692,-5.7692,-94.2308,84.2308,-33.8462,25.0000,-146.5385,-13.8462,-110.3846,125.0000,-126.9231,28.8462,-83.4615,139.6154,-111.1538,167.3077,-116.1538,28.4615,-82.3077,125.7692,-15.7692,133.0769,-31.1538,33.0769,-63.8462,170.0000,-158.0769,124.6154,-165.7692,105.7692,-169.6154,84.6154,-171.5385,64.2308,-173.8462,43.8462,-172.3077,21.9231,-136.5385,26.1538,13.0769,34.2308,6.5385,75.0000,10.7692,55.0000,-5.7692,115.3846,0.7692,95.3846,-28.4615,148.4615,-158.0769,-4.6154,-54.6154,80.0000,-80.0000,70.3846,-80.7692,87.3077,-30.7692,17.3077,-99.6154,134.6154,-13.4615,26.9231,-21.1538,31.1538,-60.0000,109.2308,-11.9231,-2.3077,-145.3846,141.5385,-48.0769,116.9231,-65.3846,124.6154,-45.0000,161.1538,-106.5385,-6.5385,-31.9231,26.1538,-123.0769,20.7692,-114.6154,17.3077,-81.9231,105.7692,-106.9231,77.6923,-24.6154,-3.4615,-125.7692,13.4615,-125.7692,21.9231,-130.0000,156.5385,-51.9231,-5.0000,-51.9231,28.8462,-38.0769,-3.8462,-143.4615,20.7692,-117.3077,112.6923,-38.4615,-11.9231,-106.1538,26.9231,-41.9231,31.5385,-42.3077,20.3846,-133.4615,-16.1538,-56.5385,128.8462,-94.6154,29.2308,-98.8462,62.3077,-73.0769,104.6154,-65.0000,27.3077,-60.3846,64.2308,-66.9231,85.3846,-81.9231,113.0769,-24.2308,-12.6923,-120.0000,-5.3846,-10.7692,-9.6154,-66.1538,113.0769,-119.2308,-13.8462,-21.1538,20.3846,-100.7692,121.5385
-103.0717,114.6758,-74.4027,180.8874,-66.2116,135.1536,-88.7372,109.2150,-137.8840,19.1126,-135.8362,0.6826,-96.2457,120.8191,-150.1706,0.6826,-92.8328,88.7372,-35.4949,22.5256,-150.8532,-4.7782,-104.4369,129.6928,-129.6928,32.7645,-78.4983,139.9317,-98.9761,176.7918,-118.0887,32.0819,-79.1809,122.8669,-2.7304,128.3276,-34.8123,30.0341,-50.5119,175.4266,-146.7577,131.0580,-154.9488,113.3106,-161.7747,92.8328,-165.8703,71.6724,-171.3311,51.8771,-173.3788,29.3515,-139.2491,30.7167,18.4300,21.1604,15.6997,65.5290,18.4300,43.6860,6.8259,109.2150,12.2867,87.3720,-16.3823,146.0751,-163.8225,4.7782,-53.2423,81.2287,-80.5461,75.7679,-79.1809,91.4676,-36.1775,15.0171,-93.5154,137.8840,-16.3823,23.2082,-24.5734,27.9863,-60.7509,113.3106,-14.3345,-1.3652,-133.1058,148.1229,-47.0990,118.7713,-65.5290,120.8191,-32.0819,162.4573,-105.1195,3.4130,-36.1775,23.2082,-129.0102,25.2560,-116.7235,21.1604,-80.5461,111.9454,-105.1195,82.5939,-28.6689,-0.6826,-129.0102,17.0648,-128.3276,25.9386,-117.4061,163.8225,-59.3857,1.3652,-55.9727,28.6689,-43.6860,0.6826,-147.4403,25.9386,-113.3106,120.8191,-45.0512,-7.5085,-107.8498,30.7167,-45.7338,30.0341,-47.0990,19.1126,-135.8362,-7.5085,-55.9727,127.6451,-93.5154,28.6689,-98.9761,66.2116,-71.6724,108.5324,-68.2594,27.9863,-60.7509,64.8464,-65.5290,88.0546,-79.8635,120.8191,-29.3515,-10.2389,-120.8191,2.7304,-13.6519,-8.8737,-65.5290,120.8191,-120.1365,-4.7782,-26.6212,16.3823,-96.2457,123.5495
-115.2838,121.3974,-97.8166,200.8734,-75.9825,144.1048,-100.8734,118.7773,-149.7817,11.7904,-142.3581,-9.1703,-109.1703,129.2576,-157.6419,-9.1703,-102.6201,93.8865,-39.7380,24.4541,-158.0786,-17.0306,-118.7773,136.6812,-140.1747,26.6376,-90.8297,147.5983,-124.0175,194.3231,-127.5109,27.0742,-91.2664,132.3144,-13.1004,148.9083,-37.1179,34.4978,-70.3057,197.8166,-169.4323,137.9913,-175.5459,116.1572,-180.3493,93.4498,-182.9694,69.4323,-185.5895,46.2882,-185.5895,21.3974,-151.5284,23.5808,17.9039,31.0044,10.4803,80.7860,15.2838,56.3319,-2.1834,127.5109,5.2402,104.3668,-29.2576,168.1223,-172.0524,-6.1135,-64.6288,88.2096,-87.3362,80.7860,-88.6463,97.8166,-37.9913,16.5939,-107.4236,144.1048,-16.5939,27.5109,-25.3275,31.8777,-68.1223,123.5808,-14.8472,-6.1135,-157.2052,159.3886,-57.2052,128.3843,-73.7991,131.8777,-48.0349,185.1528,-109.1703,-3.9301,-38.4279,26.6376,-136.6812,18.3406,-125.3275,15.7205,-90.8297,122.2707,-114.8472,86.4629,-31.0044,-6.9869,-137.5546,10.4803,-138.4279,20.0873,-142.3581,177.7293,-65.5022,-1.7467,-61.1354,31.8777,-48.0349,-4.3668,-158.9520,18.3406,-128.8210,126.2009,-49.3450,-13.5371,-116.1572,27.9476,-50.2183,33.1878,-51.5284,20.5240,-141.0480,-19.6507,-65.9389,137.1179,-100.8734,25.7642,-106.9869,68.9956,-80.7860,118.3406,-75.1092,31.8777,-70.3057,70.7424,-75.1092,95.1965,-90.8297,131.0044,-31.4410,-17.0306,-126.2009,-6.5502,-13.9738,-13.1004,-73.7991,129.6943,-124.0175,-15.7205,-26.2009,19.6507,-109.6070,130.5677
-109.2896,112.5683,-87.4317,175.9563,-73.2240,143.1694,-95.0820,108.1967,-147.5410,12.0219,-143.1694,-7.6503,-103.8251,119.1257,-158.4699,-6.5574,-102.7322,91.8033,-40.4372,15.3005,-158.4699,-14.2077,-114.7541,131.1475,-138.7978,26.2295,-86.3388,145.3552,-112.5683,171.5847,-127.8689,25.1366,-86.3388,131.1475,-13.1148,127.8689,-37.1585,26.2295,-64.4809,171.5847,-165.0273,127.8689,-174.8634,109.2896,-181.4208,88.5246,-184.6995,65.5738,-186.8852,43.7158,-186.8852,20.7650,-147.5410,22.9508,13.1148,24.0437,8.7432,67.7596,12.0219,46.9945,-2.1858,110.3825,4.3716,89.6175,-28.4153,144.2623,-172.6776,-4.3716,-57.9235,84.1530,-89.6175,76.5027,-88.5246,95.0820,-38.2514,10.9290,-102.7322,140.9836,-18.5792,20.7650,-26.2295,25.1366,-65.5738,114.7541,-15.3005,-5.4645,-149.7268,145.3552,-50.2732,123.4973,-69.9454,128.9617,-44.8087,158.4699,-112.5683,-5.4645,-38.2514,19.6721,-134.4262,15.3005,-125.6831,15.3005,-87.4317,110.3825,-114.7541,83.0601,-31.6940,-7.6503,-135.5191,9.8361,-137.7049,18.5792,-132.2404,159.5628,-64.4809,-5.4645,-56.8306,25.1366,-48.0874,-6.5574,-155.1913,19.6721,-122.4044,119.1257,-49.1803,-16.3934,-118.0328,25.1366,-48.0874,25.1366,-50.2732,14.2077,-143.1694,-16.3934,-60.1093,135.5191,-106.0109,22.9508,-107.1038,65.5738,-78.6885,109.2896,-71.0383,20.7650,-65.5738,65.5738,-72.1311,91.8033,-87.4317,120.2186,-31.6940,-17.4863,-127.8689,-5.4645,-14.2077,-13.1148,-71.0383,120.2186,-126.7760,-14.2077,-26.2295,13.1148,-103.8251,125.6831
-97.4648,118.8732,-69.2958,187.6056,-65.3521,137.4648,-82.8169,114.9296,-132.3944,18.0282,-129.0141,-3.9437,-91.8310,122.8169,-144.7887,-3.9437,-87.3239,93.5211,-33.2394,19.7183,-145.3521,-11.2676,-99.7183,131.2676,-123.9437,30.4225,-75.4930,139.1549,-95.7746,183.6620,-113.2394,29.8592,-75.4930,126.7606,6.1972,135.2113,-30.4225,28.1690,-43.3803,182.5352,-150.4225,139.7183,-161.6901,119.4366,-168.4507,97.4648,-173.5211,74.9296,-178.0282,52.3944,-179.1549,28.1690,-133.5211,27.6056,27.0423,23.0986,24.2254,69.8592,26.4789,46.7606,15.7746,114.3662,20.8451,92.3944,-6.7606,153.2394,-158.8732,1.1268,-47.8873,86.1972,-73.2394,81.1268,-73.2394,96.9014,-33.8028,15.2113,-89.0141,136.9014,-13.5211,20.2817,-20.2817,24.7887,-58.0282,119.4366,-12.9577,-5.0704,-135.2113,157.1831,-43.9437,124.5070,-62.5352,125.6338,-23.6620,169.5775,-95.2113,4.5070,-32.1127,22.5352,-122.2535,21.9718,-111.5493,20.8451,-75.4930,117.1831,-99.7183,86.1972,-27.6056,-5.6338,-121.6901,16.9014,-122.8169,24.2254,-117.1831,172.3944,-60.2817,2.2535,-50.1408,29.2958,-43.3803,-1.6901,-140.2817,23.6620,-109.8592,123.3803,-46.1972,-11.2676,-104.2254,29.2958,-41.6901,28.7324,-43.9437,19.7183,-127.8873,-13.5211,-54.0845,131.8310,-89.5775,31.5493,-92.3944,69.8592,-68.1690,115.4930,-65.9155,32.1127,-55.2113,69.8592,-59.7183,92.9577,-75.4930,123.9437,-28.7324,-15.7746,-112.6761,0.5634,-12.3944,-12.3944,-63.0986,123.3803,-109.8592,-9.0141,-21.9718,15.7746,-91.8310,125.0704
-111.2628,101.0239,-79.1809,174.0614,-72.3549,129.0102,-95.5631,93.5154,-147.4403,12.9693,-144.7099,-4.0956,-103.7543,109.2150,-159.0444,-4.0956,-101.7065,76.4505,-37.5427,16.3823,-159.7270,-11.6041,-113.9932,122.1843,-137.2014,23.2082,-86.0068,129.6928,-106.4846,171.3311,-126.2799,22.5256,-85.3242,113.3106,2.7304,131.7406,-36.8601,23.8908,-52.5597,170.6485,-163.8225,134.4710,-174.7440,114.6758,-180.2048,91.4676,-183.6177,68.9420,-186.3481,46.4164,-186.3481,22.5256,-148.1229,20.4778,22.5256,20.4778,21.1604,66.8942,23.2082,44.3686,12.9693,111.9454,18.4300,89.4198,-10.9215,148.8055,-171.3311,-1.3652,-53.9249,71.6724,-86.0068,56.6553,-85.3242,78.4983,-38.2253,12.2867,-101.0239,129.0102,-17.7474,19.1126,-26.6212,21.8430,-62.7986,102.3891,-14.3345,-2.7304,-148.8055,150.8532,-49.8294,113.3106,-69.6246,114.6758,-30.7167,161.7747,-113.3106,-0.6826,-37.5427,19.1126,-135.8362,15.6997,-124.9147,14.3345,-86.0068,96.2457,-116.7235,70.3072,-29.3515,-3.4130,-135.8362,10.9215,-137.2014,17.7474,-129.0102,163.1399,-62.7986,-2.0478,-57.3379,23.2082,-45.7338,-2.0478,-156.3140,17.7474,-123.5495,112.6280,-46.4164,-11.6041,-116.7235,22.5256,-47.0990,23.2082,-48.4642,15.6997,-144.7099,-13.6519,-60.0683,122.1843,-100.3413,21.8430,-106.4846,52.5597,-75.7679,93.5154,-74.4027,23.8908,-63.4812,53.2423,-68.9420,77.1331,-85.3242,109.8976,-29.3515,-13.6519,-129.6928,-2.0478,-12.9693,-10.9215,-69.6246,109.2150,-128.3276,-10.2389,-27.3038,14.3345,-103.7543,113.3106
-92.2156,130.5389,-63.4731,198.8024,-57.4850,152.0958,-77.8443,126.9461,-131.7365,25.1497,-128.1437,-2.3952,-87.4251,137.7246,-143.7126,-2.3952,-83.8323,102.9940,-29.9401,32.3353,-143.7126,-7.1856,-97.0060,146.1078,-124.5509,41.9162,-69.4611,154.4910,-89.8204,196.4072,-113.7725,43.1138,-69.4611,141.3174,1.1976,140.1198,-25.1497,40.7186,-39.5210,191.6168,-149.7006,154.4910,-162.8743,134.1317,-171.2575,111.3772,-177.2455,88.6228,-180.8383,64.6707,-182.0359,40.7186,-135.3293,37.1257,19.1617,33.5329,17.9641,77.8443,19.1617,56.2874,9.5808,120.9581,14.3713,99.4012,-9.5808,159.2814,-156.8862,3.5928,-41.9162,95.8084,-68.2635,87.4251,-69.4611,105.3892,-28.7425,26.3473,-83.8323,153.2934,-8.3832,29.9401,-15.5689,35.9281,-50.2994,131.7365,-11.9760,0.0000,-131.7365,170.0599,-35.9281,135.3293,-55.0898,140.1198,-22.7545,176.0479,-97.0060,7.1856,-27.5449,33.5329,-122.1557,32.3353,-110.1796,31.1377,-68.2635,129.3413,-99.4012,97.0060,-23.9521,3.5928,-119.7605,25.1497,-123.3533,33.5329,-112.5749,185.6287,-51.4970,15.5689,-45.5090,41.9162,-37.1257,9.5808,-141.3174,29.9401,-108.9820,135.3293,-40.7186,2.3952,-102.9940,43.1138,-35.9281,41.9162,-39.5210,31.1377,-126.9461,-9.5808,-45.5090,144.9102,-89.8204,44.3114,-91.0180,80.2395,-59.8802,128.1437,-58.6826,45.5090,-49.1018,80.2395,-55.0898,101.7964,-69.4611,137.7246,-27.5449,-5.9880,-113.7725,2.3952,-13.1737,-7.1856,-55.0898,136.5269,-110.1796,-5.9880,-16.7665,26.3473,-87.4251,140.1198
-107.5718,118.0157,-85.1175,189.5561,-69.4517,140.4700,-92.4282,114.3603,-145.6919,7.8329,-140.4700,-7.8329,-101.8277,125.3264,-154.0470,-5.7441,-99.2167,89.8172,-37.0757,12.5326,-156.1358,-12.5326,-111.2272,134.2037,-134.7258,23.4987,-83.0287,145.1697,-111.2272,184.3342,-122.7154,23.4987,-83.5509,128.9817,-4.6997,135.7702,-33.9426,22.9765,-58.4856,184.8564,-162.4021,135.2480,-172.3238,114.3603,-179.1123,91.9060,-183.2898,68.9295,-186.9452,45.4308,-187.9896,20.8877,-146.2141,20.8877,20.3655,21.4099,16.1880,69.4517,19.3211,45.9530,5.7441,114.8825,12.5326,92.4282,-19.8433,154.0470,-167.1018,-2.0888,-51.6971,83.0287,-83.0287,71.0183,-82.5065,91.3838,-36.0313,4.1775,-100.2611,140.9922,-15.1436,14.0992,-22.4543,19.3211,-62.6632,118.5379,-13.5770,-5.2219,-147.7807,154.0470,-48.5640,123.7598,-67.8851,126.3708,-37.5979,170.7572,-111.2272,-10.4439,-35.5091,15.1436,-131.5927,13.5770,-120.1044,10.4439,-82.5065,116.4491,-114.8825,84.0731,-27.6762,-7.8329,-132.1149,5.2219,-133.6815,15.6658,-131.0705,170.2350,-60.0522,-8.3551,-57.4413,21.4099,-43.8642,-7.8329,-154.5692,15.6658,-120.6266,124.8042,-43.8642,-17.2324,-112.2715,21.9321,-46.4752,22.4543,-48.5640,9.3995,-142.0366,-16.7102,-57.9634,133.1593,-98.6945,19.8433,-106.0052,64.7520,-73.1070,113.3159,-72.0627,18.7990,-61.6188,64.2298,-66.8407,89.8172,-83.0287,125.8486,-27.1540,-17.7546,-125.8486,-8.8773,-11.4883,-12.5326,-68.4073,125.3264,-126.3708,-17.2324,-22.9765,7.3107,-101.8277,126.3708
-102.5948,113.7725,-77.8443,190.0200,-65.8683,137.3253,-90.2196,110.1796,-138.5230,13.9721,-137.7246,-5.5888,-96.6068,121.3573,-152.8942,-5.5888,-95.0100,87.0259,-33.1337,15.9681,-153.2934,-11.5768,-108.1836,130.1397,-128.9421,27.5449,-79.4411,140.1198,-104.5908,185.2295,-116.9661,26.7465,-79.8403,124.9501,-3.9920,135.3293,-31.5369,25.9481,-51.8962,184.4311,-158.4830,138.5230,-169.2615,117.7645,-175.2495,94.6108,-179.2415,71.8563,-183.6327,49.1018,-184.0319,24.3513,-139.3214,25.1497,16.3673,21.9561,13.1737,68.6627,15.9681,45.9082,4.7904,114.1717,9.5808,91.8164,-16.7665,154.0918,-167.2655,-1.9960,-51.8962,79.0419,-80.2395,73.0539,-79.8403,90.2196,-34.3313,9.1816,-96.2076,138.5230,-12.3752,17.9641,-20.7585,21.9561,-58.2834,111.7764,-12.7745,-3.9920,-143.7126,156.4870,-45.5090,117.7645,-64.2715,122.5549,-32.7345,170.8583,-105.3892,-2.7944,-33.1337,18.7625,-125.3493,17.9641,-114.9701,15.1697,-79.8403,112.5749,-109.3812,80.6387,-26.7465,-4.7904,-126.5469,10.7784,-127.7445,20.3593,-125.7485,173.6527,-58.2834,-1.1976,-53.4930,24.7505,-41.9162,-2.7944,-148.5030,20.3593,-117.3653,117.7645,-43.1138,-10.7784,-106.9860,25.5489,-42.7146,25.1497,-45.5090,13.9721,-137.3253,-13.9721,-54.2914,128.9421,-93.4132,25.9481,-102.1956,63.0739,-69.8603,110.1796,-69.8603,24.3513,-59.4810,62.2754,-65.0699,86.2275,-79.8403,121.3573,-26.7465,-13.1737,-122.1557,-3.5928,-11.5768,-10.3792,-64.2715,119.7605,-120.9581,-11.5768,-22.3553,11.5768,-97.8044,123.7525
-114.7632,126.4624,-94.1504,198.8858,-76.8802,144.2897,-99.1643,123.1198,-157.1031,15.5989,-155.9889,-10.5850,-110.3064,132.0334,-173.8162,-9.4708,-109.7493,99.7214,-40.6685,23.3983,-174.9304,-15.5989,-120.8914,137.6045,-146.5181,30.6407,-90.2507,148.1894,-122.5627,192.7577,-134.2618,29.5265,-90.2507,134.2618,-7.7994,149.3036,-38.4401,32.3120,-66.8524,194.4290,-182.7298,144.2897,-194.9861,123.6769,-201.6713,99.7214,-205.0139,74.6518,-206.6852,50.6964,-205.5710,25.0696,-158.2173,27.8552,23.9554,31.7549,19.4986,81.8942,22.2841,57.3816,5.5710,129.2479,14.4847,105.8496,-25.0696,166.5738,-189.9721,-1.6713,-59.6100,90.8078,-91.9220,85.7939,-91.9220,104.1783,-39.5543,15.5989,-108.0780,145.4039,-19.4986,27.2981,-28.4123,30.6407,-69.0808,124.2340,-15.0418,-4.4568,-165.4596,162.6741,-55.1532,125.9053,-74.0947,132.0334,-45.1253,181.6156,-116.9916,0.0000,-39.5543,25.6267,-142.6184,21.1699,-132.0334,17.2702,-90.2507,125.3482,-125.3482,90.8078,-30.0836,-6.1281,-144.8468,12.2563,-145.4039,22.8412,-145.4039,179.3872,-61.2813,-7.2423,-60.7242,31.1978,-45.6825,-6.1281,-167.1309,22.8412,-132.0334,127.5766,-45.6825,-13.9276,-123.1198,28.9694,-50.6964,31.7549,-51.8106,20.0557,-154.8747,-19.4986,-65.1811,135.9331,-106.9638,31.1978,-116.4345,73.5376,-80.7799,122.5627,-75.7660,27.8552,-69.0808,73.5376,-74.6518,99.1643,-90.2507,133.1476,-29.5265,-14.4847,-137.0474,-5.5710,-13.9276,-10.5850,-74.0947,130.3621,-134.2618,-15.0418,-27.2981,19.4986,-110.8635,133.1476
-105.2023,110.9827,-73.9884,183.8150,-64.7399,132.9480,-91.3295,108.6705,-136.4162,21.9653,-132.9480,-1.1561,-98.2659,117.9191,-146.8208,0.0000,-93.6416,91.3295,-36.9942,24.2775,-149.1329,-9.2486,-107.5145,126.0116,-128.3237,31.2139,-80.9249,135.2601,-100.5780,180.3468,-116.7630,31.2139,-80.9249,121.3873,8.0925,138.7283,-33.5260,31.2139,-47.3988,180.3468,-153.7572,138.7283,-163.0058,119.0751,-168.7861,97.1098,-172.2543,75.1445,-176.8786,53.1792,-178.0347,30.0578,-137.5723,28.9017,28.9017,26.5896,25.4335,72.8324,27.7457,50.8671,17.3410,117.9191,23.1214,95.9538,-6.9364,156.0694,-160.6936,3.4682,-49.7110,83.2370,-79.7688,77.4566,-78.6127,93.6416,-34.6821,19.6532,-94.7977,132.9480,-16.1850,25.4335,-24.2775,28.9017,-55.4913,112.1387,-15.0289,-2.3121,-138.7283,156.0694,-39.3064,119.0751,-61.2717,120.2312,-25.4335,169.9422,-102.8902,-1.1561,-35.8382,26.5896,-126.0116,24.2775,-115.6069,23.1214,-80.9249,109.8266,-107.5145,84.3931,-28.9017,-2.3121,-126.0116,19.6532,-127.1676,26.5896,-121.3873,169.9422,-60.1156,-2.3121,-54.3353,32.3699,-43.9306,-2.3121,-144.5087,26.5896,-117.9191,117.9191,-45.0867,-11.5607,-106.3584,31.2139,-43.9306,31.2139,-46.2428,23.1214,-134.1040,-12.7168,-50.8671,127.1676,-93.6416,32.3699,-99.4220,69.3642,-71.6763,107.5145,-69.3642,32.3699,-58.9595,68.2081,-63.5838,90.1734,-80.9249,117.9191,-28.9017,-15.0289,-117.9191,-1.1561,-12.7168,-11.5607,-61.2717,117.9191,-117.9191,-10.4046,-25.4335,20.8092,-98.2659,119.0751
-106.0440,115.3846,-79.6703,180.7692,-70.3297,139.0110,-92.3077,110.9890,-143.4066,12.6374,-135.7143,-5.4945,-100.0000,119.2308,-149.4505,-6.0440,-96.7033,91.2088,-34.0659,20.8791,-150.0000,-14.8352,-109.8901,130.7692,-134.6154,28.5714,-84.0659,139.0110,-104.9451,175.8242,-122.5275,28.0220,-83.5165,125.2747,-6.0440,132.9670,-31.8681,30.2198,-55.4945,175.8242,-157.1429,132.4176,-167.5824,113.1868,-174.1758,91.2088,-178.0220,69.7802,-180.7692,47.8022,-180.7692,24.7253,-145.0549,24.7253,20.3297,28.0220,15.9341,71.9780,18.6813,50.5495,4.3956,113.7363,10.9890,93.4066,-19.7802,149.4505,-163.1868,-5.4945,-53.2967,85.1648,-81.8681,74.7253,-81.8681,93.4066,-33.5165,12.0879,-98.9011,137.3626,-13.7363,21.4286,-21.9780,26.9231,-62.6374,117.0330,-13.7363,-2.1978,-142.3077,148.9011,-50.5495,122.5275,-68.1319,124.7253,-36.2637,163.7363,-106.0440,-3.8462,-33.5165,21.9780,-131.8681,18.6813,-120.3297,15.9341,-83.5165,113.1868,-110.9890,85.1648,-28.0220,-3.2967,-132.9670,10.4396,-132.9670,20.3297,-124.7253,164.2857,-57.6923,-3.8462,-53.8462,28.0220,-42.8571,-2.7473,-152.7473,19.2308,-117.5824,121.4286,-43.4066,-10.9890,-112.0879,26.3736,-43.4066,29.1209,-45.6044,17.0330,-134.6154,-16.4835,-59.3407,131.8681,-99.4505,27.4725,-103.2967,67.0330,-74.1758,111.5385,-68.1319,26.3736,-60.4396,67.0330,-67.5824,91.2088,-83.5165,120.8791,-28.0220,-12.0879,-120.8791,-3.8462,-13.1868,-9.3407,-68.1319,120.3297,-119.2308,-13.1868,-23.0769,13.7363,-100.5495,123.6264
-106.2678,115.3846,-78.3476,192.5926,-64.9573,139.8860,-90.0285,113.9601,-137.0370,10.8262,-133.6182,-5.4131,-101.1396,119.3732,-146.1538,-5.4131,-95.4416,88.8889,-35.6125,19.0883,-147.0085,-13.1054,-113.9601,128.7749,-129.0598,24.7863,-80.3419,145.0142,-105.1282,186.3248,-117.6638,24.5014,-80.3419,131.9088,1.1396,136.1823,-32.7635,28.2051,-51.8519,186.6097,-157.8348,134.7578,-170.0855,114.2450,-177.4929,90.8832,-182.0513,67.8063,-186.6097,44.1595,-187.4644,18.8034,-138.7464,22.2222,33.0484,21.0826,27.0655,69.5157,31.0541,45.8689,13.9601,115.6695,21.6524,92.8775,-13.9601,154.4160,-158.1197,-3.9886,-49.8575,81.1966,-79.4872,76.0684,-79.7721,93.1624,-34.1880,11.1111,-100.5698,140.7407,-13.3903,19.0883,-21.9373,24.7863,-57.2650,114.5299,-12.8205,-4.5584,-142.4501,153.5613,-38.7464,115.6695,-61.2536,126.7806,-31.6239,171.5100,-105.1282,-3.9886,-34.1880,20.2279,-126.2108,15.9544,-115.6695,14.2450,-80.9117,115.3846,-110.2564,81.4815,-26.4957,-5.9829,-126.7806,9.4017,-127.6353,18.2336,-125.0712,171.5100,-57.5499,-3.9886,-55.8405,24.7863,-41.8803,-4.8433,-147.0085,17.0940,-124.7863,114.5299,-42.7350,-13.6752,-107.9772,24.7863,-44.7293,27.0655,-46.1538,15.3846,-133.3333,-15.0997,-50.7123,129.0598,-94.0171,27.0655,-101.9943,64.3875,-71.7949,113.6752,-69.8006,27.0655,-57.8348,64.3875,-63.8177,88.6040,-80.6268,120.2279,-26.4957,-15.3846,-119.6581,-4.2735,-11.3960,-11.6809,-62.6781,118.5185,-118.5185,-12.8205,-23.3618,13.3903,-103.1339,127.0655
